id,order_id,menu_item_id,qty,line_total_cents
1349,675,9,1,600
1350,675,32,1,0
1351,675,8,2,1200
1352,676,4,1,485
1353,676,11,1,650
1354,677,23,1,650
1355,677,29,1,0
1356,677,23,1,650
1357,678,9,2,1200
1358,679,5,1,485
1359,679,15,1,580
1360,680,6,1,485
1361,681,23,1,650
1362,681,16,1,625
1363,681,17,1,625
1364,682,26,1,650
1365,683,9,1,600
1366,683,18,2,1040
1367,683,20,1,625
1368,684,18,1,520
1369,684,29,1,0
1370,685,25,2,1250
1371,685,15,2,1160
1372,686,17,2,1250
1373,686,25,1,625
1374,686,8,1,600
1375,687,4,1,485
1376,687,10,1,650
1377,687,19,1,580
1378,688,2,1,465
1379,688,4,1,485
1380,689,15,1,580
1381,690,29,1,0
1382,690,2,1,465
1383,690,28,2,0
1384,691,14,1,580
1385,691,2,1,465
1386,692,32,2,0
1387,693,15,1,580
1388,693,30,1,0
1389,693,19,1,580
1390,694,30,2,0
1391,694,10,1,650
1392,695,21,1,625
1393,695,1,1,465
1394,696,26,1,650
1395,696,32,1,0
1396,697,9,2,1200
1397,697,2,1,465
1398,697,31,2,0
1399,698,1,1,465
1400,698,24,1,650
1401,698,25,1,625
1402,699,11,1,650
1403,699,24,1,650
1404,699,8,1,600
1405,700,28,1,0
1406,700,3,2,930
1407,701,23,1,650
1408,702,2,1,465
1409,702,6,1,485
1410,703,1,1,465
1411,703,4,1,485
1412,703,29,1,0
1413,704,32,1,0
1414,705,4,2,970
1415,705,6,1,485
1416,706,8,1,600
1417,706,24,1,650
1418,707,25,1,625
1419,707,22,1,650
1420,708,13,1,580
1421,708,30,1,0
1422,708,18,1,520
1423,709,4,1,485
1424,709,5,2,970
1425,710,32,1,0
1426,711,18,1,520
1427,711,23,1,650
1428,712,21,1,625
1429,712,1,1,465
1430,713,13,1,580
1431,714,32,1,0
1432,715,20,1,625
1433,715,19,1,580
1434,716,2,1,465
1435,716,20,2,1250
1436,717,27,1,695
1437,717,5,1,485
1438,717,7,1,600
1439,718,25,1,625
1440,718,3,1,465
1441,718,22,2,1300
1442,719,3,1,465
1443,720,8,1,600
1444,720,4,1,485
1445,721,19,1,580
1446,722,26,1,650
1447,722,12,1,625
1448,723,4,1,485
1449,723,9,1,600
1450,723,31,1,0
1451,724,3,2,930
1452,725,7,1,600
1453,726,4,1,485
1454,726,32,1,0
1455,726,12,2,1250
1456,727,23,1,650
1457,728,32,1,0
1458,728,23,1,650
1459,729,24,1,650
1460,729,28,1,0
1461,729,14,2,1160
1462,730,12,1,625
1463,730,26,1,650
1464,730,9,1,600
1465,731,13,1,580
1466,731,1,2,930
1467,731,18,1,520
1468,732,5,1,485
1469,732,23,2,1300
1470,733,6,1,485
1471,734,29,1,0
1472,734,4,1,485
1473,734,10,1,650
1474,735,1,2,930
1475,735,3,1,465
1476,736,16,1,625
1477,737,13,1,580
1478,738,7,1,600
1479,738,15,1,580
1480,739,6,2,970
1481,739,7,1,600
1482,739,21,2,1250
1483,740,6,1,485
1484,740,7,1,600
1485,740,32,1,0
1486,741,28,2,0
1487,742,4,1,485
1488,742,15,1,580
1489,742,10,1,650
1490,743,9,2,1200
1491,744,21,1,625
1492,744,32,1,0
1493,745,13,1,580
1494,746,23,1,650
1495,746,11,1,650
1496,746,4,1,485
1497,747,1,1,465
1498,747,27,2,1390
1499,747,2,1,465
1500,748,13,1,580
1501,749,13,1,580
1502,750,25,1,625
1503,750,31,1,0
1504,750,17,1,625
1505,751,6,1,485
1506,751,2,1,465
1507,751,31,1,0
1508,752,13,1,580
1509,752,30,1,0
1510,752,29,1,0
1511,753,17,1,625
1512,753,29,2,0
1513,753,32,1,0
1514,754,25,1,625
1515,754,32,1,0
1516,755,13,2,1160
1517,755,20,1,625
1518,755,20,1,625
1519,756,16,1,625
1520,756,11,1,650
1521,757,17,2,1250
1522,758,22,1,650
1523,758,23,1,650
1524,758,11,1,650
1525,759,6,2,970
1526,759,8,1,600
1527,760,11,1,650
1528,760,31,1,0
1529,761,8,1,600
1530,761,9,1,600
1531,761,22,1,650
1532,762,9,1,600
1533,762,23,1,650
1534,763,9,1,600
1535,763,6,1,485
1536,764,12,1,625
1537,764,16,1,625
1538,765,11,1,650
1539,765,29,1,0
1540,766,2,1,465
1541,766,14,1,580
1542,767,3,1,465
1543,767,19,2,1160
1544,768,10,1,650
1545,769,32,1,0
1546,769,21,1,625
1547,770,26,1,650
1548,770,16,1,625
1549,771,23,2,1300
1550,771,16,1,625
1551,772,24,1,650
1552,772,16,1,625
1553,772,31,2,0
1554,773,23,1,650
1555,773,21,1,625
1556,774,9,2,1200
1557,774,3,1,465
1558,774,32,1,0
1559,775,30,1,0
1560,775,28,1,0
1561,775,26,1,650
1562,776,4,1,485
1563,776,23,1,650
1564,776,26,1,650
1565,777,23,2,1300
1566,778,4,1,485
1567,778,29,1,0
1568,779,14,1,580
1569,780,18,1,520
1570,781,26,1,650
1571,781,17,1,625
1572,781,21,1,625
1573,782,14,1,580
1574,783,31,1,0
1575,783,13,1,580
1576,784,30,2,0
1577,784,30,1,0
1578,784,30,1,0
1579,785,21,1,625
1580,785,18,1,520
1581,785,31,1,0
1582,786,8,1,600
1583,787,6,1,485
1584,787,9,2,1200
1585,788,30,1,0
1586,788,26,1,650
1587,789,17,1,625
1588,789,26,1,650
1589,789,1,1,465
1590,790,8,1,600
1591,790,30,1,0
1592,791,29,1,0
1593,792,28,1,0
1594,792,22,2,1300
1595,792,21,1,625
1596,793,24,1,650
1597,794,17,2,1250
1598,794,18,1,520
1599,795,29,1,0
1600,795,13,2,1160
1601,796,4,1,485
1602,796,10,1,650
1603,796,5,1,485
1604,797,30,1,0
1605,797,17,1,625
1606,798,9,1,600
1607,799,7,1,600
1608,800,6,1,485
1609,801,27,2,1390
1610,802,24,1,650
1611,802,8,1,600
1612,803,10,1,650
1613,803,16,2,1250
1614,804,17,1,625
1615,804,6,1,485
1616,804,5,1,485
1617,805,19,1,580
1618,805,8,2,1200
1619,806,15,1,580
1620,807,2,1,465
1621,808,32,1,0
1622,809,31,1,0
1623,809,28,1,0
1624,810,11,1,650
1625,810,30,2,0
1626,811,5,1,485
1627,811,17,1,625
1628,812,10,1,650
1629,812,28,2,0
1630,813,24,1,650
1631,814,14,1,580
1632,814,25,1,625
1633,815,12,1,625
1634,815,2,1,465
1635,815,32,1,0
1636,816,18,1,520
1637,817,12,2,1250
1638,817,3,2,930
1639,818,4,1,485
1640,818,25,2,1250
1641,819,1,1,465
1642,819,4,1,485
1643,820,25,1,625
1644,820,6,1,485
1645,821,30,1,0
1646,821,21,1,625
1647,822,30,1,0
1648,822,17,1,625
1649,822,30,1,0
1650,823,29,1,0
1651,824,21,1,625
1652,825,28,1,0
1653,825,32,1,0
1654,825,14,1,580
1655,826,32,1,0
1656,826,13,1,580
1657,826,14,1,580
1658,827,12,2,1250
1659,828,24,1,650
1660,828,6,1,485
1661,828,31,1,0
1662,829,17,1,625
1663,830,26,1,650
1664,830,3,1,465
1665,831,25,1,625
1666,832,17,1,625
1667,833,7,1,600
1668,834,18,1,520
1669,835,22,1,650
1670,835,2,1,465
1671,836,3,1,465
1672,836,3,1,465
1673,836,32,1,0
1674,837,11,1,650
1675,837,5,1,485
1676,838,14,1,580
1677,838,20,1,625
1678,839,27,1,695
1679,839,21,1,625
1680,839,8,1,600
1681,840,21,1,625
1682,841,16,1,625
1683,842,28,1,0
1684,842,1,1,465
1685,843,24,1,650
1686,843,8,1,600
1687,844,1,1,465
1688,844,5,1,485
1689,844,30,1,0
1690,845,26,1,650
1691,845,2,1,465
1692,846,16,1,625
1693,847,24,1,650
1694,848,4,1,485
1695,848,24,1,650
1696,849,13,1,580
1697,849,32,1,0
1698,850,1,1,465
1699,851,23,1,650
1700,851,8,1,600
1701,851,30,1,0
1702,852,10,1,650
1703,852,27,1,695
1704,852,20,1,625
1705,853,16,1,625
1706,853,9,1,600
1707,853,15,1,580
1708,854,4,1,485
1709,855,21,1,625
1710,856,27,1,695
1711,857,2,2,930
1712,858,26,1,650
1713,858,29,1,0
1714,859,6,2,970
1715,859,31,2,0
1716,860,1,1,465
1717,860,3,1,465
1718,860,30,1,0
1719,861,14,1,580
1720,861,8,2,1200
1721,861,6,2,970
1722,862,26,2,1300
1723,863,20,1,625
1724,863,6,1,485
1725,863,25,1,625
1726,864,6,1,485
1727,864,2,1,465
1728,864,32,1,0
1729,865,7,1,600
1730,866,25,1,625
1731,867,18,1,520
1732,867,24,1,650
1733,868,8,1,600
1734,869,7,1,600
1735,870,3,2,930
1736,870,16,2,1250
1737,870,29,1,0
1738,871,10,1,650
1739,871,16,1,625
1740,872,25,2,1250
1741,872,27,1,695
1742,873,8,2,1200
1743,873,27,1,695
1744,874,10,1,650
1745,875,6,1,485
1746,875,17,1,625
1747,875,24,1,650
1748,876,25,1,625
1749,877,22,1,650
1750,877,10,1,650
1751,878,26,1,650
1752,879,29,2,0
1753,879,6,1,485
1754,879,25,1,625
1755,880,11,1,650
1756,880,29,1,0
1757,880,7,1,600
1758,881,21,1,625
1759,882,3,1,465
1760,882,19,1,580
1761,882,31,1,0
1762,883,25,2,1250
1763,884,20,1,625
1764,885,29,1,0
1765,885,24,1,650
1766,885,7,1,600
1767,886,3,2,930
1768,886,8,1,600
1769,887,6,1,485
1770,888,21,1,625
1771,889,10,1,650
1772,889,8,1,600
1773,889,9,1,600
1774,890,25,2,1250
1775,890,9,1,600
1776,891,5,1,485
1777,891,29,1,0
1778,891,2,1,465
1779,892,2,1,465
1780,893,3,1,465
1781,893,14,1,580
1782,893,21,1,625
1783,894,10,2,1300
1784,894,14,1,580
1785,895,3,1,465
1786,895,3,1,465
1787,896,25,2,1250
1788,896,6,1,485
1789,897,20,2,1250
1790,897,21,2,1250
1791,897,22,1,650
1792,898,3,1,465
1793,898,9,1,600
1794,898,20,1,625
1795,899,21,1,625
1796,899,1,1,465
1797,900,21,1,625
1798,901,19,1,580
1799,902,6,1,485
1800,903,25,1,625
1801,904,29,1,0
1802,904,3,1,465
1803,905,29,1,0
1804,906,7,1,600
1805,906,4,1,485
1806,907,12,1,625
1807,907,26,1,650
1808,908,10,2,1300
1809,908,18,1,520
1810,909,6,1,485
1811,909,27,1,695
1812,910,13,1,580
1813,910,10,1,650
1814,910,27,2,1390
1815,911,17,1,625
1816,911,24,1,650
1817,912,29,1,0
1818,912,9,2,1200
1819,912,28,2,0
1820,913,27,1,695
1821,913,8,2,1200
1822,914,18,1,520
1823,914,17,1,625
1824,915,3,1,465
1825,915,15,1,580
1826,915,1,1,465
1827,916,18,1,520
1828,916,3,1,465
1829,917,29,1,0
1830,918,13,2,1160
1831,918,18,2,1040
1832,918,22,1,650
1833,919,17,1,625
1834,920,10,1,650
1835,920,26,1,650
1836,921,12,1,625
1837,921,3,1,465
1838,922,30,1,0
1839,922,3,1,465
1840,922,12,2,1250
1841,923,20,1,625
1842,923,23,2,1300
1843,923,6,1,485
1844,924,18,1,520
1845,924,12,1,625
1846,925,25,1,625
1847,925,8,1,600
1848,926,13,1,580
1849,926,15,1,580
1850,927,27,1,695
1851,927,16,1,625
1852,927,25,1,625
1853,928,19,1,580
1854,928,31,1,0
1855,929,10,1,650
1856,929,10,1,650
1857,929,18,1,520
1858,930,18,1,520
1859,930,20,1,625
1860,930,24,1,650
1861,931,1,2,930
1862,931,18,1,520
1863,932,27,1,695
1864,932,7,1,600
1865,932,5,1,485
1866,933,22,1,650
1867,934,3,2,930
1868,934,27,1,695
1869,934,32,2,0
1870,935,30,1,0
1871,935,14,2,1160
1872,935,28,1,0
1873,936,10,1,650
1874,936,29,2,0
1875,936,16,2,1250
1876,937,11,1,650
1877,937,32,1,0
1878,937,7,1,600
1879,938,20,1,625
1880,938,1,1,465
1881,938,7,2,1200
1882,939,22,1,650
1883,939,5,1,485
1884,939,22,2,1300
1885,940,17,1,625
1886,940,15,1,580
1887,941,3,1,465
1888,941,29,2,0
1889,942,20,1,625
1890,942,18,1,520
1891,943,29,1,0
1892,943,32,1,0
1893,944,7,2,1200
1894,944,13,1,580
1895,944,7,1,600
1896,945,20,1,625
1897,945,14,2,1160
1898,946,15,2,1160
1899,946,5,1,485
1900,947,3,1,465
1901,948,16,1,625
1902,948,19,1,580
1903,949,17,1,625
1904,950,6,1,485
1905,950,19,1,580
1906,951,21,1,625
1907,951,12,2,1250
1908,952,14,1,580
1909,952,18,2,1040
1910,952,20,1,625
1911,953,17,1,625
1912,954,12,1,625
1913,954,27,1,695
1914,955,18,2,1040
1915,955,30,1,0
1916,956,22,1,650
1917,956,4,1,485
1918,957,6,1,485
1919,957,13,1,580
1920,957,3,1,465
1921,958,26,2,1300
1922,958,29,1,0
1923,959,31,1,0
1924,959,13,1,580
1925,959,16,1,625
1926,960,9,1,600
1927,960,3,1,465
1928,961,16,1,625
1929,962,24,2,1300
1930,962,1,2,930
1931,963,23,1,650
1932,963,11,1,650
1933,963,13,1,580
1934,964,32,1,0
1935,964,24,1,650
1936,965,11,1,650
1937,965,10,1,650
1938,966,19,1,580
1939,967,8,1,600
1940,967,22,1,650
1941,968,4,1,485
1942,968,15,1,580
1943,968,24,1,650
1944,969,32,1,0
1945,969,32,1,0
1946,970,14,1,580
1947,970,9,1,600
1948,971,24,1,650
1949,971,15,1,580
1950,972,25,1,625
1951,973,22,1,650
1952,973,9,1,600
1953,973,17,2,1250
1954,974,9,1,600
1955,974,26,2,1300
1956,975,29,1,0
1957,975,16,1,625
1958,975,32,1,0
1959,976,7,1,600
1960,976,6,1,485
1961,977,14,1,580
1962,977,4,1,485
1963,977,32,1,0
1964,978,8,1,600
1965,979,13,1,580
1966,979,10,2,1300
1967,979,31,1,0
1968,980,30,1,0
1969,980,19,1,580
1970,981,12,1,625
1971,981,27,1,695
1972,982,11,1,650
1973,983,7,1,600
1974,983,5,1,485
1975,983,17,1,625
1976,984,3,1,465
1977,984,32,1,0
1978,985,12,1,625
1979,985,25,1,625
1980,985,10,1,650
1981,986,18,1,520
1982,986,15,1,580
1983,986,17,1,625
1984,987,20,1,625
1985,987,17,1,625
1986,987,2,1,465
1987,988,5,1,485
1988,988,16,1,625
1989,988,17,1,625
1990,989,12,1,625
1991,990,9,1,600
1992,990,5,1,485
1993,991,14,1,580
1994,991,10,1,650
1995,991,31,1,0
1996,992,9,1,600
1997,992,26,1,650
1998,992,3,1,465
1999,993,15,1,580
2000,993,6,1,485
2001,994,27,1,695
2002,994,31,1,0
2003,995,7,1,600
2004,996,4,1,485
2005,996,11,1,650
2006,997,9,1,600
2007,997,32,1,0
2008,998,16,1,625
2009,998,29,1,0
2010,999,3,2,930
2011,999,21,1,625
2012,999,26,1,650
2013,1000,18,1,520
2014,1000,16,1,625
2015,1000,16,1,625
2016,1001,13,1,580
2017,1001,4,1,485
2018,1002,25,1,625
2019,1002,25,1,625
2020,1003,31,2,0
2021,1004,4,1,485
2022,1005,13,1,580
2023,1005,6,1,485
2024,1006,19,1,580
2025,1007,8,1,600
2026,1007,4,1,485
2027,1007,18,1,520
2028,1008,19,1,580
2029,1009,23,1,650
2030,1010,23,1,650
2031,1010,13,1,580
2032,1010,22,2,1300
2033,1011,29,1,0
2034,1011,9,1,600
2035,1012,14,1,580
2036,1012,32,1,0
2037,1013,29,1,0
2038,1013,23,1,650
2039,1013,13,1,580
2040,1014,18,1,520
2041,1014,27,1,695
2042,1015,4,1,485
2043,1015,14,1,580
2044,1016,4,1,485
2045,1017,14,2,1160
2046,1017,14,1,580
2047,1018,20,1,625
2048,1019,17,1,625
2049,1020,10,1,650
2050,1020,24,1,650
2051,1020,12,1,625
2052,1021,19,1,580
2053,1021,4,1,485
2054,1021,16,1,625
2055,1022,10,1,650
2056,1022,24,1,650
2057,1023,2,1,465
2058,1024,20,1,625
2059,1024,2,1,465
2060,1024,19,1,580
2061,1025,17,1,625
2062,1026,4,1,485
2063,1026,21,1,625
2064,1027,8,1,600
2065,1028,21,1,625
2066,1028,3,2,930
2067,1029,19,1,580
2068,1030,29,2,0
2069,1031,12,1,625
2070,1031,9,1,600
2071,1032,9,1,600
2072,1033,20,1,625
2073,1034,27,1,695
2074,1035,1,2,930
2075,1035,23,1,650
2076,1036,17,2,1250
2077,1036,1,1,465
2078,1037,16,1,625
2079,1037,18,2,1040
2080,1038,12,1,625
2081,1038,7,1,600
2082,1039,26,1,650
2083,1040,9,1,600
2084,1040,30,1,0
2085,1040,29,1,0
2086,1041,1,2,930
2087,1042,17,2,1250
2088,1043,27,2,1390
2089,1043,4,1,485
2090,1043,21,1,625
2091,1044,10,1,650
2092,1044,11,1,650
2093,1044,16,1,625
2094,1045,30,1,0
2095,1045,4,1,485
2096,1045,5,1,485
2097,1046,14,1,580
2098,1046,14,1,580
2099,1047,20,2,1250
2100,1047,25,1,625
2101,1048,4,1,485
2102,1049,12,1,625
2103,1049,7,1,600
2104,1049,4,1,485
2105,1050,21,1,625
2106,1050,24,1,650
2107,1051,15,1,580
2108,1051,8,2,1200
2109,1052,1,1,465
2110,1052,6,2,970
2111,1053,25,2,1250
2112,1053,22,1,650
2113,1054,1,1,465
2114,1055,13,1,580
2115,1055,27,1,695
2116,1055,17,1,625
2117,1056,25,2,1250
2118,1056,21,1,625
2119,1057,17,1,625
2120,1057,6,1,485
2121,1058,14,1,580
2122,1059,22,1,650
2123,1060,16,1,625
2124,1060,13,1,580
2125,1060,27,1,695
2126,1061,20,1,625
2127,1062,10,1,650
2128,1062,30,1,0
2129,1062,21,1,625
2130,1063,7,1,600
2131,1063,9,1,600
2132,1063,9,1,600
2133,1064,9,1,600
2134,1064,17,1,625
2135,1064,13,1,580
2136,1065,10,1,650
2137,1065,1,1,465
2138,1065,6,1,485
2139,1066,15,1,580
2140,1066,30,1,0
2141,1066,5,1,485
2142,1067,9,1,600
2143,1067,2,2,930
2144,1068,18,1,520
2145,1068,2,1,465
2146,1069,4,2,970
2147,1069,31,1,0
2148,1069,25,1,625
2149,1070,25,1,625
2150,1071,9,1,600
2151,1071,7,1,600
2152,1072,28,2,0
2153,1072,12,1,625
2154,1072,13,2,1160
2155,1073,31,1,0
2156,1074,16,1,625
2157,1074,8,1,600
2158,1074,10,1,650
2159,1075,10,1,650
2160,1076,4,1,485
2161,1077,11,1,650
2162,1078,25,2,1250
2163,1078,24,1,650
2164,1079,11,1,650
2165,1079,20,1,625
2166,1080,1,1,465
2167,1080,28,1,0
2168,1080,29,1,0
2169,1081,6,1,485
2170,1081,16,1,625
2171,1081,7,1,600
2172,1082,24,1,650
2173,1082,3,1,465
2174,1083,31,1,0
2175,1083,27,1,695
2176,1084,28,2,0
2177,1085,16,2,1250
2178,1085,30,1,0
2179,1085,24,1,650
2180,1086,16,1,625
2181,1086,10,1,650
2182,1086,22,1,650
2183,1087,13,1,580
2184,1087,29,1,0
2185,1087,18,1,520
2186,1088,31,1,0
2187,1088,32,1,0
2188,1088,24,1,650
2189,1089,4,2,970
2190,1089,3,1,465
2191,1089,13,1,580
2192,1090,26,1,650
2193,1090,11,2,1300
2194,1091,5,1,485
2195,1091,11,1,650
2196,1092,8,1,600
2197,1092,1,2,930
2198,1093,14,1,580
2199,1094,15,1,580
2200,1095,31,2,0
2201,1095,1,1,465
2202,1095,10,1,650
2203,1096,9,1,600
2204,1096,12,1,625
2205,1096,16,1,625
2206,1097,21,1,625
2207,1098,8,1,600
2208,1098,4,1,485
2209,1099,31,1,0
2210,1099,12,1,625
2211,1099,24,1,650
2212,1100,12,1,625
2213,1101,7,1,600
2214,1101,9,1,600
2215,1102,26,1,650
2216,1103,20,1,625
2217,1104,13,1,580
2218,1104,14,1,580
2219,1105,21,1,625
2220,1105,23,1,650
2221,1106,27,1,695
2222,1106,12,1,625
2223,1107,7,1,600
2224,1107,4,1,485
2225,1108,15,1,580
2226,1108,27,1,695
2227,1108,2,1,465
2228,1109,26,2,1300
2229,1109,19,1,580
2230,1110,9,1,600
2231,1110,8,2,1200
2232,1111,22,2,1300
2233,1112,20,1,625
2234,1113,15,1,580
2235,1114,12,2,1250
2236,1114,18,1,520
2237,1114,25,2,1250
2238,1115,12,1,625
2239,1115,15,1,580
2240,1115,25,1,625
2241,1116,2,1,465
2242,1116,29,2,0
2243,1117,11,2,1300
2244,1117,17,1,625
2245,1117,31,1,0
2246,1118,4,1,485
2247,1119,25,2,1250
2248,1119,15,1,580
2249,1120,13,1,580
2250,1121,18,1,520
2251,1122,27,1,695
2252,1123,19,1,580
2253,1123,25,1,625
2254,1123,19,1,580
2255,1124,17,1,625
2256,1125,32,2,0
2257,1125,11,1,650
2258,1126,3,1,465
2259,1127,13,1,580
2260,1127,6,1,485
2261,1128,7,2,1200
2262,1128,11,1,650
2263,1128,15,1,580
2264,1129,16,1,625
2265,1129,2,1,465
2266,1130,24,1,650
2267,1131,5,1,485
2268,1131,13,1,580
2269,1132,25,1,625
2270,1133,3,1,465
2271,1133,30,2,0
2272,1134,13,1,580
2273,1134,10,1,650
2274,1135,8,1,600
2275,1136,16,1,625
2276,1136,13,1,580
2277,1137,6,1,485
2278,1137,8,1,600
2279,1137,13,2,1160
2280,1138,7,1,600
2281,1139,20,1,625
2282,1139,11,2,1300
2283,1139,30,1,0
2284,1140,24,1,650
2285,1140,27,1,695
2286,1141,28,1,0
2287,1142,4,1,485
2288,1142,24,1,650
2289,1143,17,1,625
2290,1143,26,1,650
2291,1143,18,1,520
2292,1144,26,1,650
2293,1144,11,1,650
2294,1144,12,1,625
2295,1145,31,1,0
2296,1146,14,1,580
2297,1146,16,1,625
2298,1147,24,1,650
2299,1147,28,1,0
2300,1147,21,1,625
2301,1148,14,1,580
2302,1149,9,1,600
2303,1149,24,1,650
2304,1149,30,1,0
2305,1150,4,1,485
2306,1150,31,1,0
2307,1150,8,1,600
2308,1151,2,1,465
2309,1151,8,2,1200
2310,1151,11,2,1300
2311,1152,28,1,0
2312,1152,11,1,650
2313,1152,32,2,0
2314,1153,4,1,485
2315,1154,1,2,930
2316,1155,30,1,0
2317,1155,24,1,650
2318,1156,11,2,1300
2319,1156,11,2,1300
2320,1157,4,1,485
2321,1157,6,1,485
2322,1158,29,1,0
2323,1158,10,1,650
2324,1158,17,1,625
2325,1159,32,1,0
2326,1159,1,1,465
2327,1159,32,2,0
2328,1160,5,1,485
2329,1160,4,1,485
2330,1161,5,1,485
2331,1162,1,1,465
2332,1162,29,1,0
2333,1163,27,1,695
2334,1164,28,1,0
2335,1165,6,1,485
2336,1165,31,1,0
2337,1166,3,1,465
2338,1166,16,1,625
2339,1167,24,1,650
2340,1167,13,1,580
2341,1167,26,1,650
2342,1168,13,1,580
2343,1168,9,2,1200
2344,1168,16,1,625
2345,1169,9,1,600
2346,1169,11,1,650
2347,1170,24,1,650
2348,1171,10,1,650
2349,1171,17,1,625
2350,1172,29,1,0
2351,1173,32,1,0
2352,1174,3,1,465
2353,1175,22,1,650
2354,1175,24,1,650
2355,1175,19,2,1160
2356,1176,15,1,580
2357,1176,20,1,625
2358,1176,28,1,0
2359,1177,22,2,1300
2360,1177,12,1,625
2361,1178,27,1,695
2362,1179,16,1,625
2363,1179,9,1,600
2364,1179,1,1,465
2365,1180,6,2,970
2366,1180,4,1,485
2367,1180,20,2,1250
2368,1181,22,1,650
2369,1181,6,1,485
2370,1182,11,1,650
2371,1182,24,1,650
2372,1183,23,1,650
2373,1183,12,1,625
2374,1183,23,1,650
2375,1184,23,1,650
2376,1184,14,1,580
2377,1185,4,2,970
2378,1186,17,1,625
2379,1186,4,2,970
2380,1186,12,1,625
2381,1187,28,1,0
2382,1188,4,1,485
2383,1188,31,1,0
2384,1188,23,2,1300
2385,1189,5,1,485
2386,1189,25,1,625
2387,1189,12,2,1250
2388,1190,20,1,625
2389,1191,11,2,1300
2390,1191,20,1,625
2391,1191,14,1,580
2392,1192,25,1,625
2393,1193,20,1,625
2394,1194,29,1,0
2395,1194,28,2,0
2396,1195,15,2,1160
2397,1195,13,1,580
2398,1195,11,1,650
2399,1196,28,1,0
2400,1196,11,1,650
2401,1196,20,1,625
2402,1197,31,1,0
2403,1198,31,1,0
2404,1199,16,1,625
2405,1199,24,1,650
2406,1200,32,1,0
2407,1200,1,1,465
2408,1200,17,2,1250
2409,1201,12,1,625
2410,1201,13,1,580
2411,1202,10,2,1300
2412,1202,3,1,465
2413,1202,15,1,580
2414,1203,13,1,580
2415,1204,27,1,695
2416,1204,30,1,0
2417,1204,4,1,485
2418,1205,4,1,485
2419,1205,10,1,650
2420,1206,7,1,600
2421,1206,7,1,600
2422,1207,32,1,0
2423,1207,20,1,625
2424,1208,10,1,650
2425,1208,29,1,0
2426,1209,30,1,0
2427,1210,12,1,625
2428,1211,22,1,650
2429,1212,2,1,465
2430,1212,20,1,625
2431,1212,29,1,0
2432,1213,26,2,1300
2433,1214,28,1,0
2434,1214,22,1,650
2435,1215,23,1,650
2436,1215,17,1,625
2437,1215,16,1,625
2438,1216,12,1,625
2439,1216,5,1,485
2440,1217,16,1,625
2441,1217,24,1,650
2442,1217,10,1,650
2443,1218,24,1,650
2444,1218,23,1,650
2445,1219,8,1,600
2446,1219,17,1,625
2447,1220,31,1,0
2448,1220,5,1,485
2449,1220,17,1,625
2450,1221,13,1,580
2451,1221,24,1,650
2452,1222,22,1,650
2453,1222,28,1,0
2454,1222,18,1,520
2455,1223,5,1,485
2456,1223,32,1,0
2457,1224,12,1,625
2458,1225,4,1,485
2459,1225,4,1,485
2460,1225,16,1,625
2461,1226,21,1,625
2462,1226,2,1,465
2463,1227,3,1,465
2464,1228,20,1,625
2465,1228,20,1,625
2466,1228,20,1,625
2467,1229,21,1,625
2468,1229,3,1,465
2469,1230,32,1,0
2470,1231,17,2,1250
2471,1231,30,1,0
2472,1232,13,1,580
2473,1233,3,1,465
2474,1233,13,1,580
2475,1234,25,1,625
2476,1234,12,1,625
2477,1234,16,1,625
